date,equity
2021-08-24,109019.64
2021-08-25,109051.27
2021-08-26,109014.93
2021-08-27,109092.08
2021-08-30,109481.27
2021-08-31,109478.44
2021-09-01,109498.66
2021-09-02,109557.49
2021-09-03,109568.32
2021-09-07,109592.52
2021-09-08,109594.93
2021-09-09,109559.19
2021-09-10,109461.68
2021-09-13,109571.05
2021-09-14,109512.41
2021-09-15,109648.1
2021-09-16,109651.54
2021-09-17,109483.59
2021-09-20,109103.22
2021-09-21,109125.54
2021-09-22,109509.39
2021-09-23,109722.08
2021-09-24,109989.25
2021-09-27,109998.83
2021-09-28,109578.86
2021-09-29,109652.36
2021-09-30,109274.21
2021-10-01,109698.69
2021-10-04,109353.6
2021-10-05,109735.14
2021-10-06,109874.95
2021-10-07,110054.62
2021-10-08,110051.13
2021-10-11,110008.46
2021-10-12,109993.84
2021-10-13,110086.97
2021-10-14,110256.35
2021-10-15,110586.79
2021-10-18,110673.83
2021-10-19,110762.37
2021-10-20,110799.02
2021-10-21,110822.3
2021-10-22,111071.08
2021-10-25,111175.9
2021-10-26,111198.12
2021-10-27,111167.36
2021-10-28,111257.38
2021-10-29,111278.92
2021-11-01,111311.36
2021-11-02,111528.2
2021-11-03,111620.84
2021-11-04,111677.36
2021-11-05,111715.36
2021-11-08,111748.51
2021-11-09,111739.01
2021-11-10,111694.47
2021-11-11,111710.3
2021-11-12,111766.15
2021-11-15,112082.29
2021-11-16,112147.82
2021-11-17,112135.16
2021-11-18,112187.02
2021-11-19,112186.07
2021-11-22,112195.88
2021-11-23,112228.18
2021-11-24,112261.67
2021-11-26,111998.58
2021-11-29,112249.26
2021-11-30,111986.47
2021-12-01,111631.51
2021-12-02,112105.15
2021-12-03,111943.54
2021-12-06,112268.16
2021-12-07,112371.31
2021-12-08,112679.93
2021-12-09,112589.89
2021-12-10,112744.09
2021-12-13,112679.36
2021-12-14,112575.44
2021-12-15,112815.94
2021-12-16,112731.66
2021-12-17,112483.03
2021-12-20,112276.12
2021-12-21,112729.84
2021-12-22,112865.6
2021-12-23,112918.36
2021-12-27,113252.06
2021-12-28,113256.15
2021-12-29,113289.27
2021-12-30,113269.53
2021-12-31,113248.65
2022-01-03,113373.36
2022-01-04,113382.47
2022-01-05,113112.46
2022-01-06,113113.71
2022-01-07,113041.23
2022-01-10,113115.87
2022-01-11,113320.78
2022-01-12,113382.5
2022-01-13,113180.2
2022-01-14,113206.6
2022-01-18,112816.13
2022-01-19,112272.21
2022-01-20,112875.06
2022-01-21,112875.06
2022-01-24,112875.06
2022-01-25,112875.06
2022-01-26,112875.06
2022-01-27,112875.06
2022-01-28,112875.06
2022-01-31,112875.06
2022-02-01,112875.06
2022-02-02,113089.04
2022-02-03,112609.98
2022-02-04,112776.74
2022-02-07,112765.5
2022-02-08,112973.29
2022-02-09,113201.91
2022-02-10,112957.7
2022-02-11,112372.41
2022-02-14,112335.2
2022-02-15,112926.73
2022-02-16,112994.34
2022-02-17,112255.1
2022-02-18,111955.03
2022-02-22,111383.88
2022-02-23,112455.57
2022-02-24,112455.57
2022-02-25,112455.57
2022-02-28,112455.57
2022-03-01,112455.57
2022-03-02,112455.57
2022-03-03,112455.57
2022-03-04,112455.57
2022-03-07,112455.57
2022-03-08,112455.57
2022-03-09,112455.57
2022-03-10,112455.57
2022-03-11,112455.57
2022-03-14,112455.57
2022-03-15,112455.57
2022-03-16,112455.57
2022-03-17,112455.57
2022-03-18,112455.57
2022-03-21,112455.57
2022-03-22,112455.57
2022-03-23,112455.57
2022-03-24,112455.57
2022-03-25,112455.57
2022-03-28,112336.1
2022-03-29,112482.14
2022-03-30,112437.31
2022-03-31,112249.72
2022-04-01,112311.2
2022-04-04,112464.8
2022-04-05,112331.47
2022-04-06,112155.13
2022-04-07,112279.73
2022-04-08,112258.19
2022-04-11,111874.59
2022-04-12,111759.08
2022-04-13,112191.75
2022-04-14,111818.82
2022-04-18,112032.5
2022-04-19,112476.76
2022-04-20,112503.11
2022-04-21,112208.7
2022-04-22,112354.85
2022-04-25,112354.85
2022-04-26,112354.85
2022-04-27,112354.85
2022-04-28,112354.85
2022-04-29,112354.85
2022-05-02,112354.85
2022-05-03,112354.85
2022-05-04,112354.85
2022-05-05,112354.85
2022-05-06,112354.85
2022-05-09,112354.85
2022-05-10,112354.85
2022-05-11,112354.85
2022-05-12,112354.85
2022-05-13,112354.85
2022-05-16,112354.85
2022-05-17,112354.85
2022-05-18,112354.85
2022-05-19,112354.85
2022-05-20,112354.85
2022-05-23,112354.85
2022-05-24,112354.85
2022-05-25,112354.85
2022-05-26,112354.85
2022-05-27,112354.85
2022-05-31,112354.85
2022-06-01,112354.85
2022-06-02,112354.85
2022-06-03,112354.85
2022-06-06,112354.85
2022-06-07,112354.85
2022-06-08,112354.85
2022-06-09,112354.85
2022-06-10,112354.85
2022-06-13,112354.85
2022-06-14,112354.85
2022-06-15,112354.85
2022-06-16,112354.85
2022-06-17,112354.85
2022-06-21,112354.85
2022-06-22,112354.85
2022-06-23,112354.85
2022-06-24,112354.85
2022-06-27,112354.85
2022-06-28,112354.85
2022-06-29,112354.85
2022-06-30,112354.85
2022-07-01,112354.85
2022-07-05,112354.85
2022-07-06,112354.85
2022-07-07,112354.85
2022-07-08,112354.85
2022-07-11,112354.85
2022-07-12,112354.85
2022-07-13,112354.85
2022-07-14,112354.85
2022-07-15,112354.85
2022-07-18,112354.85
2022-07-19,112354.85
2022-07-20,112354.85
2022-07-21,112354.85
2022-07-22,112354.85
2022-07-25,112354.85
2022-07-26,112354.85
2022-07-27,112354.85
2022-07-28,112354.85
2022-07-29,112426.94
2022-08-01,112428.79
2022-08-02,112316.89
2022-08-03,112601.22
2022-08-04,112611.51
2022-08-05,112607.22
2022-08-08,112645.08
2022-08-09,112619.98
2022-08-10,112777.15
2022-08-11,113189.73
2022-08-12,113363.18
2022-08-15,113411.2
2022-08-16,113425.71
2022-08-17,113401.13
2022-08-18,113421.26
2022-08-19,113352.87
2022-08-22,113142.71
2022-08-23,113115.51
2022-08-24,113198.58
2022-08-25,113378.76
2022-08-26,112748.83
2022-08-29,112604.37
2022-08-30,112073.76
2022-08-31,112582.12
2022-09-01,112582.12
2022-09-02,112582.12
2022-09-06,112582.12
2022-09-07,112582.12
2022-09-08,112582.12
2022-09-09,112448.74
2022-09-12,112637.77
2022-09-13,111553.55
2022-09-14,111755.9
2022-09-15,111258.93
2022-09-16,110545.66
2022-09-19,110178.71
2022-09-20,110178.71
2022-09-21,110178.71
2022-09-22,110178.71
2022-09-23,110178.71
2022-09-26,110178.71
2022-09-27,110178.71
2022-09-28,110178.71
2022-09-29,110178.71
2022-09-30,110178.71
2022-10-03,110178.71
2022-10-04,110178.71
2022-10-05,110178.71
2022-10-06,110178.71
2022-10-07,110178.71
2022-10-10,110178.71
2022-10-11,110178.71
2022-10-12,110178.71
2022-10-13,110178.71
2022-10-14,110178.71
2022-10-17,110178.71
2022-10-18,110178.71
2022-10-19,110178.71
2022-10-20,110178.71
2022-10-21,110178.71
2022-10-24,110178.71
2022-10-25,110178.71
2022-10-26,110178.71
2022-10-27,110178.71
2022-10-28,110178.71
2022-10-31,110178.71
2022-11-01,110178.71
2022-11-02,110178.71
2022-11-03,110178.71
2022-11-04,110178.71
2022-11-07,110178.71
2022-11-08,110178.71
2022-11-09,110178.71
2022-11-10,110109.29
2022-11-11,110269.78
2022-11-14,110201.56
2022-11-15,110325.87
2022-11-16,110257.42
2022-11-17,110235.1
2022-11-18,110311.39
2022-11-21,110314.89
2022-11-22,110428.79
2022-11-23,110722.75
2022-11-25,110760.86
2022-11-28,110512.26
2022-11-29,110503.0
2022-11-30,110965.31
2022-12-01,110975.01
2022-12-02,110977.44
2022-12-05,110865.78
2022-12-06,110632.84
2022-12-07,110614.99
2022-12-08,110810.81
2022-12-09,110699.53
2022-12-12,110983.88
2022-12-13,111361.72
2022-12-14,111261.06
2022-12-15,110530.91
2022-12-16,109670.47
2022-12-19,109162.71
2022-12-20,109340.27
2022-12-21,109340.27
2022-12-22,109340.27
2022-12-23,109340.27
2022-12-27,109340.27
2022-12-28,109340.27
2022-12-29,109340.27
2022-12-30,109340.27
2023-01-03,109340.27
2023-01-04,109340.27
2023-01-05,109340.27
2023-01-06,109234.03
2023-01-09,109273.13
2023-01-10,109355.07
2023-01-11,109441.04
2023-01-12,109460.93
2023-01-13,109475.88
2023-01-17,109586.48
2023-01-18,109268.62
2023-01-19,109053.69
2023-01-20,109566.36
2023-01-23,109776.93
2023-01-24,109782.37
2023-01-25,109797.15
2023-01-26,109875.48
2023-01-27,110208.43
2023-01-30,110024.61
2023-01-31,110309.59
2023-02-01,110426.89
2023-02-02,110510.17
2023-02-03,110908.99
2023-02-06,110875.19
2023-02-07,111039.95
2023-02-08,110934.99
2023-02-09,110817.39
2023-02-10,110873.97
2023-02-13,111063.13
2023-02-14,111075.76
2023-02-15,111108.46
2023-02-16,110999.82
2023-02-17,110987.82
2023-02-21,110688.48
2023-02-22,110688.38
2023-02-23,110865.84
2023-02-24,110601.72
2023-02-27,110857.04
2023-02-28,110804.34
2023-03-01,111178.97
2023-03-02,111302.05
2023-03-03,111435.42
2023-03-06,111847.91
2023-03-07,111543.68
2023-03-08,111608.49
2023-03-09,111012.0
2023-03-10,110258.64
2023-03-13,110280.74
2023-03-14,111198.5
2023-03-15,110955.89
2023-03-16,111654.73
2023-03-17,111145.61
2023-03-20,111619.08
2023-03-21,111959.37
2023-03-22,111588.66
2023-03-23,111722.88
2023-03-24,111911.44
2023-03-27,112041.1
2023-03-28,112048.66
2023-03-29,112163.57
2023-03-30,112430.51
2023-03-31,112622.22
2023-04-03,112684.95
2023-04-04,112655.88
2023-04-05,112646.66
2023-04-06,112687.16
2023-04-10,112730.91
2023-04-11,112944.38
2023-04-12,112894.2
2023-04-13,113095.5
2023-04-14,113086.97
2023-04-17,113159.98
2023-04-18,113176.66
2023-04-19,113188.63
2023-04-20,113158.62
2023-04-21,113178.05
2023-04-24,113219.99
2023-04-25,113104.24
2023-04-26,113069.11
2023-04-27,113245.76
2023-04-28,113442.6
2023-05-01,113487.47
2023-05-02,113273.58
2023-05-03,113105.55
2023-05-04,112880.42
2023-05-05,113449.06
2023-05-08,113525.32
2023-05-09,113466.65
2023-05-10,113567.25
2023-05-11,113567.88
2023-05-12,113574.17
2023-05-15,113688.01
2023-05-16,113627.7
2023-05-17,113763.7
2023-05-18,114054.5
2023-05-19,114046.5
2023-05-22,114114.64
2023-05-23,113908.55
2023-05-24,113722.24
2023-05-25,113988.28
2023-05-26,114231.63
2023-05-30,114303.93
2023-05-31,114261.69
2023-06-01,114364.75
2023-06-02,114431.55
2023-06-05,114782.39
2023-06-06,114824.64
2023-06-07,114797.08
2023-06-08,114880.84
2023-06-09,114910.85
2023-06-12,114996.72
2023-06-13,115262.34
2023-06-14,115291.73
2023-06-15,115422.65
2023-06-16,115373.04
2023-06-20,115382.5
2023-06-21,115339.29
2023-06-22,115396.6
2023-06-23,115326.7
2023-06-26,115332.88
2023-06-27,115457.66
2023-06-28,115473.0
2023-06-29,115503.0
2023-06-30,115741.36
2023-07-03,115806.41
2023-07-05,115816.66
2023-07-06,115727.24
2023-07-07,115703.6
2023-07-10,115802.63
2023-07-11,115892.47
2023-07-12,115961.68
2023-07-13,116002.23
2023-07-14,116223.19
2023-07-17,116312.39
2023-07-18,116394.8
2023-07-19,116418.38
2023-07-20,116383.29
2023-07-21,116394.52
2023-07-24,116455.54
2023-07-25,116475.69
2023-07-26,116627.43
2023-07-27,116539.74
2023-07-28,116698.61
2023-07-31,116761.87
2023-08-01,116746.47
2023-08-02,116571.01
2023-08-03,116539.96
2023-08-04,116464.97
2023-08-07,116700.15
2023-08-08,116661.71
2023-08-09,116556.56
2023-08-10,116593.9
2023-08-11,116600.91
2023-08-14,116785.66
2023-08-15,116624.68
2023-08-16,116465.91
2023-08-17,116224.02
2023-08-18,116303.42
2023-08-21,116745.45
2023-08-22,116724.1
2023-08-23,116859.64
2023-08-24,116718.93
2023-08-25,116821.45
2023-08-28,116911.34
2023-08-29,116979.88
2023-08-30,117153.66
2023-08-31,117146.82
2023-09-01,117190.41
2023-09-05,117201.84
2023-09-06,117125.07
2023-09-07,117095.17
2023-09-08,117143.29
2023-09-11,117283.61
2023-09-12,117240.01
2023-09-13,117271.13
2023-09-14,117357.21
2023-09-15,117226.24
2023-09-18,117305.53
2023-09-19,117304.48
2023-09-20,117200.47
2023-09-21,116741.25
2023-09-22,116694.98
2023-09-25,117028.3
2023-09-26,117028.3
2023-09-27,117028.3
2023-09-28,117028.3
2023-09-29,117028.3
2023-10-02,117028.3
2023-10-03,117028.3
2023-10-04,117028.3
2023-10-05,117028.3
2023-10-06,117028.3
2023-10-09,117028.3
2023-10-10,117028.3
2023-10-11,117028.3
2023-10-12,117028.3
2023-10-13,117028.3
2023-10-16,117028.3
2023-10-17,117028.3
2023-10-18,117028.3
2023-10-19,117028.3
2023-10-20,117028.3
2023-10-23,117028.3
2023-10-24,117028.3
2023-10-25,117028.3
2023-10-26,117028.3
2023-10-27,117028.3
2023-10-30,117028.3
2023-10-31,117028.3
2023-11-01,117028.3
2023-11-02,117028.3
2023-11-03,117028.3
2023-11-06,117028.3
2023-11-07,117028.3
2023-11-08,117028.3
2023-11-09,117028.3
2023-11-10,117025.31
2023-11-13,117056.31
2023-11-14,117242.08
2023-11-15,117261.26
2023-11-16,117549.17
2023-11-17,117580.83
2023-11-20,117711.25
2023-11-21,117703.9
2023-11-22,117747.93
2023-11-24,117773.28
2023-11-27,117793.7
2023-11-28,117807.41
2023-11-29,118103.46
2023-11-30,118164.3
2023-12-01,118237.33
2023-12-04,118227.84
2023-12-05,118241.09
2023-12-06,118216.07
2023-12-07,118293.23
2023-12-08,118327.0
2023-12-11,118363.14
2023-12-12,118591.07
2023-12-13,118749.07
2023-12-14,118780.74
2023-12-15,118751.44
2023-12-18,118815.16
2023-12-19,118844.54
2023-12-20,119009.26
2023-12-21,119141.18
2023-12-22,119171.54
2023-12-26,119239.22
2023-12-27,119256.51
2023-12-28,119265.11
2023-12-29,119261.27
2024-01-02,119270.35
2024-01-03,119460.68
2024-01-04,119433.61
2024-01-05,119467.02
2024-01-08,119646.45
2024-01-09,119647.46
2024-01-10,119685.84
2024-01-11,119921.64
2024-01-12,119948.02
2024-01-16,119961.34
2024-01-17,119888.52
2024-01-18,120045.54
2024-01-19,120173.48
2024-01-22,120212.23
2024-01-23,120413.22
2024-01-24,120448.67
2024-01-25,120530.78
2024-01-26,120532.97
2024-01-29,120636.06
2024-01-30,120641.86
2024-01-31,120503.83
2024-02-01,120641.75
2024-02-02,120696.99
2024-02-05,120885.6
2024-02-06,120943.22
2024-02-07,121044.83
2024-02-08,121063.99
2024-02-09,121109.69
2024-02-12,121134.51
2024-02-13,121054.46
2024-02-14,121128.97
2024-02-15,121163.3
2024-02-16,121417.75
2024-02-20,121398.79
2024-02-21,121436.69
2024-02-22,121670.65
2024-02-23,121683.95
2024-02-26,121691.32
2024-02-27,122069.17
2024-02-28,122061.61
2024-02-29,122139.47
2024-03-01,122256.13
2024-03-04,122283.19
2024-03-05,122199.39
2024-03-06,122267.6
2024-03-07,122345.11
2024-03-08,122704.57
2024-03-11,122745.07
2024-03-12,122886.57
2024-03-13,122885.6
2024-03-14,122879.11
2024-03-15,122779.15
2024-03-18,122901.12
2024-03-19,122956.64
2024-03-20,123006.01
2024-03-21,123322.95
2024-03-22,123319.53
2024-03-25,123328.1
2024-03-26,123308.67
2024-03-27,123458.65
2024-03-28,123476.84
2024-04-01,123523.8
2024-04-02,123465.21
2024-04-03,123501.57
2024-04-04,123319.78
2024-04-05,123518.27
2024-04-08,123578.74
2024-04-09,123606.87
2024-04-10,123793.1
2024-04-11,123904.08
2024-04-12,123724.31
2024-04-15,123518.22
2024-04-16,123486.3
2024-04-17,123337.98
2024-04-18,123295.13
2024-04-19,122980.57
2024-04-22,123451.41
2024-04-23,123792.66
2024-04-24,123826.7
2024-04-25,123774.84
2024-04-26,123950.24
2024-04-29,124039.35
2024-04-30,123894.49
2024-05-01,123851.11
2024-05-02,124023.37
2024-05-03,124092.94
2024-05-06,124307.14
2024-05-07,124346.63
2024-05-08,124362.84
2024-05-09,124450.07
2024-05-10,124476.95
2024-05-13,124518.73
2024-05-14,124560.73
2024-05-15,124615.74
2024-05-16,124883.86
2024-05-17,124922.38
2024-05-20,124988.9
2024-05-21,125034.96
2024-05-22,125016.56
2024-05-23,124931.08
2024-05-24,125042.37
2024-05-28,125113.73
2024-05-29,125057.46
2024-05-30,124987.05
2024-05-31,125117.91
2024-06-03,125170.06
2024-06-04,125415.66
2024-06-05,125586.45
2024-06-06,125599.09
2024-06-07,125601.17
2024-06-10,125663.03
2024-06-11,125688.14
2024-06-12,125729.59
2024-06-13,126036.52
2024-06-14,126068.84
2024-06-17,126221.41
2024-06-18,126259.82
2024-06-20,126262.63
2024-06-21,126224.02
2024-06-24,126246.0
2024-06-25,126296.0
2024-06-26,126319.83
2024-06-27,126686.25
2024-06-28,126628.97
2024-07-01,126728.34
2024-07-02,126846.16
2024-07-03,126905.77
2024-07-05,126978.12
2024-07-08,127010.73
2024-07-09,127308.12
2024-07-10,127456.7
2024-07-11,127362.34
2024-07-12,127460.54
2024-07-15,127529.89
2024-07-16,127580.05
2024-07-17,127484.9
2024-07-18,127406.05
2024-07-19,127309.06
2024-07-22,127526.3
2024-07-23,127527.49
2024-07-24,127124.2
2024-07-25,126988.53
2024-07-26,127354.88
2024-07-29,127478.29
2024-07-30,127419.43
2024-07-31,127620.06
2024-08-01,128222.17
2024-08-02,127770.74
2024-08-05,126440.21
2024-08-06,127012.47
2024-08-07,126661.19
2024-08-08,127803.78
2024-08-09,127974.77
2024-08-12,128087.04
2024-08-13,128420.95
2024-08-14,128475.19
2024-08-15,129279.02
2024-08-16,129334.8
2024-08-19,129496.36
2024-08-20,129495.7
2024-08-21,129537.48
2024-08-22,129482.25
2024-08-23,129574.84
2024-08-26,130036.98
2024-08-27,130080.04
2024-08-28,129999.57
2024-08-29,130020.71
2024-08-30,130184.21
2024-09-03,129909.49
2024-09-04,129877.97
2024-09-05,129840.85
2024-09-06,129227.94
2024-09-09,129825.95
2024-09-10,129989.08
2024-09-11,130214.06
2024-09-12,130322.93
2024-09-13,130667.8
2024-09-16,130755.34
2024-09-17,130781.4
2024-09-18,130753.93
2024-09-19,130949.32
2024-09-20,130923.31
2024-09-23,130976.1
2024-09-24,131296.23
2024-09-25,131277.04
2024-09-26,131363.38
2024-09-27,131361.93
2024-09-30,131479.59
2024-10-01,131367.53
2024-10-02,131396.37
2024-10-03,131389.04
2024-10-04,131525.27
2024-10-07,131481.78
2024-10-08,131588.58
2024-10-09,131971.51
2024-10-10,131965.58
2024-10-11,132076.17
2024-10-14,132205.41
2024-10-15,132150.23
2024-10-16,132203.09
2024-10-17,132216.86
2024-10-18,132253.82
2024-10-21,132718.3
2024-10-22,132727.3
2024-10-23,132554.88
2024-10-24,132630.36
2024-10-25,132647.69
2024-10-28,132783.54
2024-10-29,132833.38
2024-10-30,132807.82
2024-10-31,132299.7
2024-11-01,132498.79
2024-11-04,132550.11
2024-11-05,132870.19
2024-11-06,133079.76
2024-11-07,133503.05
2024-11-08,133596.7
2024-11-11,133665.81
2024-11-12,133638.98
2024-11-13,133665.8
2024-11-14,133584.79
2024-11-15,133308.1
2024-11-18,133511.71
2024-11-19,133609.22
2024-11-20,133644.73
2024-11-21,133746.36
2024-11-22,133798.39
2024-11-25,133866.81
2024-11-26,134251.32
2024-11-27,134206.7
2024-11-29,134362.17
2024-12-02,134443.68
2024-12-03,134464.58
2024-12-04,134535.07
2024-12-05,134536.62
2024-12-06,134561.8
2024-12-09,134920.85
2024-12-10,134888.56
2024-12-11,135035.23
2024-12-12,134976.16
2024-12-13,134993.53
2024-12-16,135108.14
2024-12-17,135074.58
2024-12-18,134305.81
2024-12-19,134329.32
2024-12-20,134684.21
2024-12-23,134705.18
2024-12-24,135155.02
2024-12-26,135194.34
2024-12-27,135099.47
2024-12-30,134993.95
2024-12-31,134948.39
2025-01-02,135001.86
2025-01-03,135334.33
2025-01-06,135480.96
2025-01-07,135319.4
2025-01-08,135362.46
2025-01-10,135049.52
2025-01-13,135196.67
2025-01-14,135265.04
2025-01-15,135583.01
2025-01-16,135583.04
2025-01-17,135664.99
2025-01-21,135828.21
2025-01-22,135940.68
2025-01-23,136024.95
2025-01-24,136009.12
2025-01-27,135858.77
2025-01-28,136010.7
2025-01-29,135970.7
2025-01-30,136052.09
2025-01-31,136012.26
2025-02-03,135984.4
2025-02-04,136090.56
2025-02-05,136139.06
2025-02-06,136170.47
2025-02-07,136320.35
2025-02-10,136485.52
2025-02-11,136510.69
2025-02-12,136487.04
2025-02-13,136610.74
2025-02-14,136621.19
2025-02-18,136677.58
2025-02-19,136955.86
2025-02-20,136897.56
2025-02-21,136437.82
2025-02-24,136363.17
2025-02-25,136186.72
2025-02-26,136243.1
2025-02-27,135346.7
2025-02-28,136283.95
2025-03-03,135413.97
2025-03-04,134407.83
2025-03-05,134787.99
2025-03-06,134787.99
2025-03-07,134787.99
2025-03-10,134787.99
2025-03-11,134787.99
2025-03-12,134787.99
2025-03-13,134787.99
2025-03-14,134787.99
